tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.9999999999999906,0.9999999999999906,1.4142135623730951,0.9999999999999897,0,0,1.040975844115005,-2.764396577144712,1,-1,1.490793279682528,-1.871276050754552,0.5130000000000003,-3.3934360826555903,0.5140000000000003
0.9999999999999906,0.9999999999999906,1.4142135623730951,0.9999999999999897,0,0,0.5207556118687481,-2.1102348156987887,1,-1,1.4916643101914508,-1.8707848219186793,0.5140000000000003,-3.3118284770565634,0.5150000000000003
0.9999999999999906,0.9999999999999906,1.4142135623730951,0.9999999999999897,0,0,1.0433996340155356,-2.7637565204613663,1,-1,1.4925348490361043,-1.870292722298057,0.5150000000000003,-3.3940128647403984,0.5160000000000003
0.9999999999999906,0.9999999999999906,1.4142135623730951,0.9999999999999897,0,0,0.5227085969724097,-2.110109336721091,1,-1,1.4934048953459491,-1.8697997523847856,0.5160000000000003,-3.312445646130732,0.5170000000000003
0.9999999999999906,0.9999999999999906,1.4142135623730951,0.9999999999999896,0,0,1.045822171607263,-2.7631126902099554,1,-1,1.4942744482509405,-1.8693059126718334,0.5170000000000003,-3.3945894864294046,0.5180000000000003
0.9999999999999906,0.9999999999999906,1.4142135623730951,0.9999999999999896,0,0,0.5246602686988514,-2.109979784538802,1,-1,1.4951435068815249,-1.8688112036530415,0.5180000000000003,-3.31306245462512,0.5190000000000003
0.9999999999999905,0.9999999999999905,1.4142135623730951,0.9999999999999898,0,0,1.0482434494428912,-2.7624650887845577,1,-1,1.4960120703686426,-1.8683156258231184,0.5190000000000003,-3.395165947205748,0.5200000000000004
0.9999999999999905,0.9999999999999905,1.4142135623730951,0.9999999999999896,0,0,0.526610618843323,-2.1098461626747733,1,-1,1.4968801378437322,-1.8678191796776416,0.5200000000000004,-3.313678902348268,0.5210000000000004
0.9999999999999905,0.9999999999999905,1.4142135623730951,0.9999999999999895,0,0,1.050663460083391,-2.7618137185951976,1,-1,1.4977477084387254,-1.8673218657130572,0.5210000000000004,-3.3957422465533194,0.5220000000000004
0.9999999999999905,0.9999999999999905,1.4142135623730951,0.9999999999999895,0,0,0.5285596392087386,-2.109708474665477,1,-1,1.4986147812860509,-1.86682368442668,0.5220000000000004,-3.3142949891076565,0.5230000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999891,0,0,1.053082196098019,-2.761158582067824,1,-1,1.4994813555186375,-1.86632463631669,0.5230000000000004,-3.396318383956757,0.5240000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.999999999999989,0,0,0.5305073216056924,-2.1095667240609943,1,-1,1.5003474302699091,-1.8658247218821367,0.5240000000000004,-3.3149107147097054,0.5250000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999893,0,0,1.0554996500643457,-2.760499681644283,1,-1,1.5012130046737933,-1.865323941622933,0.5250000000000004,-3.396894358901443,0.5260000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999896,0,0,0.53245365785248,-2.109420914424996,1,-1,1.5020780778647143,-1.8648222960398595,0.5260000000000004,-3.3155260789597762,0.5270000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999893,0,0,1.0579158145682843,-2.7598370197822946,1,-1,1.5029426489775985,-1.8643197856345628,0.5270000000000004,-3.3974701708735013,0.5280000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999893,0,0,0.5343986397751207,-2.1092710493347315,1,-1,1.5038067171478766,-1.863816410909552,0.5280000000000004,-3.316141081662173,0.5290000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999893,0,0,1.0603306822041092,-2.7591705989554316,1,-1,1.5046702815114787,-1.863312172368203,0.5290000000000004,-3.3980458193597927,0.5300000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999896,0,0,0.5363422592073771,-2.1091171323810154,1,-1,1.5055333412048422,-1.8628070705147528,0.5300000000000004,-3.3167557226201447,0.5310000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999897,0,0,1.0627442455744855,-2.7585004216530926,1,-1,1.5063958953649066,-1.862301105854304,0.5310000000000004,-3.3986213038479134,0.5320000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999896,0,0,0.5382845079907773,-2.10895916716821,1,-1,1.5072579431291169,-1.8617942788928215,0.5320000000000004,-3.3173700016358856,0.5330000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999896,0,0,1.0651564972904872,-2.7578264903804794,1,-1,1.5081194836354272,-1.8612865901371318,0.5330000000000004,-3.399196623826189,0.5340000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999897,0,0,0.5402253779746349,-2.108797157314214,1,-1,1.5089805160222962,-1.8607780400949236,0.5340000000000004,-3.317983918510537,0.5350000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999896,0,0,1.067567429971631,-2.7571488076585733,1,-1,1.5098410394286907,-1.8602686292747475,0.5350000000000004,-3.3997717787836734,0.5360000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999896,0,0,0.5421648610160674,-2.1086311064504457,1,-1,1.5107010529940892,-1.859758358186013,0.5360000000000004,-3.3185974730441883,0.5370000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999895,0,0,1.0699770362458962,-2.75646737602411,1,-1,1.5115605558584773,-1.8592472273389924,0.5370000000000004,-3.4003467682101447,0.5380000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999895,0,0,0.5441029489800214,-2.1084610182218304,1,-1,1.5124195471623512,-1.8587352372448165,0.5380000000000004,-3.319210665035878,0.5390000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999891,0,0,1.0723853087497472,-2.755782198029557,1,-1,1.5132780260467216,-1.8582223884154743,0.5390000000000004,-3.4009215915961017,0.5400000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.999999999999989,0,0,0.5460396337392913,-2.108286896286785,1,-1,1.5141359916531079,-1.8577086813638157,0.5400000000000004,-3.3198234942835976,0.5410000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999891,0,0,1.0747922401281615,-2.755093276243088,1,-1,1.5149934431235461,-1.8571941166035466,0.5410000000000004,-3.4014962484327613,0.5420000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999893,0,0,0.5479749071745388,-2.108108744317203,1,-1,1.5158503796005842,-1.8566786946492329,0.5420000000000004,-3.320435960584289,0.5430000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.999999999999989,0,0,1.0771978230346555,-2.7544006132485594,1,-1,1.516706800227285,-1.856162416016296,0.5430000000000004,-3.4020707382120534,0.5440000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999889,0,0,0.5499087611743149,-2.107926565998442,1,-1,1.5175627041472293,-1.855645281221014,0.5440000000000004,-3.3210480637338478,0.5450000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999889,0,0,1.0796020501313048,-2.7537042116454855,1,-1,1.5184180905045117,-1.8551272907805225,0.5450000000000004,-3.4026450604266207,0.5460000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.999999999999989,0,0,0.5518411876350794,-2.107740365029302,1,-1,1.5192729584437477,-1.854608445212811,0.5460000000000004,-3.3216598035271243,0.5470000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.999999999999989,0,0,1.082004914088777,-2.7530040740490165,1,-1,1.5201273071100685,-1.8540887450367256,0.5470000000000004,-3.4032192145698144,0.5480000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999889,0,0,0.5537721784612246,-2.10755014512202,1,-1,1.5209811356491247,-1.8535681907719668,0.5480000000000004,-3.3222711797579274,0.5490000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999889,0,0,1.0844064075863438,-2.7523002030899115,1,-1,1.5218344432070894,-1.853046782939088,0.5490000000000004,-3.403793200135687,0.5500000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.999999999999989,0,0,0.5557017255650933,-2.107355910002251,1,-1,1.5226872289306546,-1.8525245220594972,0.5500000000000004,-3.32288219221902,0.5510000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999887,0,0,1.0868065233119175,-2.751592601414515,1,-1,1.5235394919670333,-1.8520014086554557,0.5510000000000004,-3.404367016618996,0.5520000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999887,0,0,0.5576298208669984,-2.107157663409049,1,-1,1.524391231463965,-1.8514774432500762,0.5520000000000004,-3.323492840702126,0.5530000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999886,0,0,1.089205253962072,-2.7508812716847344,1,-1,1.5252424465697083,-1.8509526263673246,0.5530000000000004,-3.4049406635151964,0.5540000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999886,0,0,0.5595564562952455,-2.1069554090948586,1,-1,1.5260931364330483,-1.8504269585320179,0.5540000000000004,-3.3241031249979276,0.5550000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999885,0,0,1.0916025922420634,-2.750166216578014,1,-1,1.5269433002032966,-1.8499004402698231,0.5550000000000004,-3.4055141403204385,0.5560000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999885,0,0,0.5614816237861548,-2.106749150825496,1,-1,1.5277929370302878,-1.8493730721072592,0.5560000000000004,-3.3247130448960687,0.5570000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999887,0,0,1.0939985308658593,-2.749447438787309,1,-1,1.5286420460643866,-1.8488448545716936,0.5570000000000004,-3.406087446531564,0.5580000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999887,0,0,0.5634053152840782,-2.106538892380134,1,-1,1.5294906264564834,-1.8483157881913441,0.5580000000000004,-3.3253226001851566,0.5590000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999887,0,0,1.0963930625561635,-2.7487249410210652,1,-1,1.5303386773579972,-1.8477858734952775,0.5590000000000004,-3.406660581646104,0.5600000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999887,0,0,0.5653275227414213,-2.106324637551288,1,-1,1.5311861979208783,-1.8472551110134077,0.5600000000000004,-3.32593179065276,0.5610000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999888,0,0,1.098786180044439,-2.7479987260031917,1,-1,1.5320331872976054,-1.846723501276498,0.5610000000000004,-3.407233545162277,0.5620000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999886,0,0,0.5672482381186652,-2.1061063901447996,1,-1,1.53287964464119,-1.846191044816157,0.5620000000000004,-3.326540616085414,0.5630000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999885,0,0,1.1011778760709325,-2.747268796473035,1,-1,1.5337255691051745,-1.8456577421648417,0.5630000000000004,-3.407806336578983,0.5640000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999885,0,0,0.5691674533843856,-2.105884153979823,1,-1,1.5345709598436337,-1.8451235938558552,0.5640000000000004,-3.3271490762686184,0.5650000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999883,0,0,1.1035681433846989,-2.7465351551853607,1,-1,1.5354158160111782,-1.844588600423345,0.5650000000000004,-3.4083789553958015,0.5660000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999882,0,0,0.5710851605152738,-2.105657932888805,1,-1,1.5362601367629516,-1.8440527624023044,0.5660000000000004,-3.3277571709868425,0.5670000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999885,0,0,1.1059569747436289,-2.7457978049103215,1,-1,1.5371039212546318,-1.8435160803285724,0.5670000000000004,-3.4089514011129918,0.5680000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999885,0,0,0.573001351496154,-2.105427730717476,1,-1,1.5379471686424364,-1.84297855473883,0.5680000000000004,-3.32836490002352,0.5690000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999883,0,0,1.1083443629144711,-2.7450567484334365,1,-1,1.5387898780831173,-1.842440186170603,0.5690000000000004,-3.409523673231484,0.5700000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999883,0,0,0.574916018320011,-2.1051935513248283,1,-1,1.539632048733964,-1.8419009751622606,0.5700000000000004,-3.3289722631610568,0.5710000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999883,0,0,1.1107303006728542,-2.744311988555567,1,-1,1.5404736797528078,-1.8413609222530125,0.5710000000000004,-3.4100957712528803,0.5720000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999885,0,0,0.5768291529880035,-2.1049553985831047,1,-1,1.5413147702980163,-1.840820027982913,0.5720000000000004,-3.329579260180828,0.5730000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999883,0,0,1.1131147808033173,-2.7435635280928894,1,-1,1.5421553195285003,-1.840278292892855,0.5730000000000004,-3.410667694679452,0.5740000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999885,0,0,0.578740747509489,-2.1047132763777796,1,-1,1.5429953266037097,-1.839735717524574,0.5740000000000004,-3.330185890863181,0.5750000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999888,0,0,1.1154977960993322,-2.7428113698768737,1,-1,1.5438347906836374,-1.839192302420646,0.5750000000000004,-3.4112394430141335,0.5760000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999889,0,0,0.5806507939020389,-2.104467188607546,1,-1,1.5446737109288202,-1.8386480481244851,0.5760000000000004,-3.330792154987436,0.5770000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999889,0,0,1.1178793393633266,-2.7420555167542555,1,-1,1.545512086500337,-1.8381029551803465,0.5770000000000004,-3.4118110157605237,0.5780000000000004
0.9999999999999903,0.9999999999999903,1.4142135623730951,0.9999999999999889,0,0,0.5825592841914661,-2.1042171391842976,1,-1,1.5463499165598131,-1.837557024133322,0.5780000000000004,-3.331398052331886,0.5790000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999888,0,0,1.1202594034067097,-2.741295971587012,1,-1,1.5471872002694183,-1.837010255529343,0.5790000000000004,-3.4123824124228794,0.5800000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999885,0,0,0.5844662104118401,-2.103963132033114,1,-1,1.5480239367918682,-1.8364626499151788,0.5800000000000004,-3.3320035826738006,0.5810000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.999999999999988,0,0,1.1226379810498957,-2.7405327372523405,1,-1,1.5488601252904277,-1.8359142078384338,0.5810000000000004,-3.4129536325061136,0.5820000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.999999999999988,0,0,0.5863715646055084,-2.103705171092243,1,-1,1.5496957649289076,-1.835364929847551,0.5820000000000004,-3.3326087457894236,0.5830000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999879,0,0,1.1250150651223296,-2.73976581664263,1,-1,1.5505308548716674,-1.834814816491808,0.5830000000000004,-3.4135246755157933,0.5840000000000004
0.9999999999999902,0.9999999999999902,1.4142135623730951,0.9999999999999879,0,0,0.5882753388231149,-2.1034432603130875,1,-1,1.5513653942836192,-1.834263868321318,0.5840000000000004,-3.333213541453977,0.5850000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999879,0,0,1.1273906484625158,-2.7389952126654373,1,-1,1.5521993823302227,-1.833712085887029,0.5850000000000004,-3.4140955409581375,0.5860000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999879,0,0,0.590177525123626,-2.103177403660186,1,-1,1.5530328181774893,-1.833159469740724,0.5860000000000004,-3.33381796944166,0.5870000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.999999999999988,0,0,1.1297647239180324,-2.7382209282434617,1,-1,1.553865700991984,-1.8326060204350183,0.5870000000000004,-3.4146662283400113,0.5880000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.999999999999988,0,0,0.5920781155743442,-2.102907605111198,1,-1,1.5546980299408237,-1.8320517385233621,0.5880000000000004,-3.3344220295256526,0.5890000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999878,0,0,1.1321372843455666,-2.737442966314521,1,-1,1.5555298041916803,-1.8314966245600361,0.5890000000000004,-3.415236737168925,0.5900000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999878,0,0,0.5939771022509334,-2.1026338686568877,1,-1,1.5563610229127787,-1.830940679100155,0.5900000000000004,-3.335025721478113,0.5910000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999876,0,0,1.1345083226109312,-2.7366613298315254,1,-1,1.5571916852729,-1.8303839026996644,0.5910000000000004,-3.4158070669530334,0.5920000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999877,0,0,0.595874477237434,-2.10235619830111,1,-1,1.5580217904413831,-1.82982629591534,0.5920000000000004,-3.335629045070182,0.5930000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999878,0,0,1.1368778315890935,-2.735876021762454,1,-1,1.5588513375881217,-1.8292678593047889,0.5930000000000004,-3.416377217201128,0.5940000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999878,0,0,0.5977702326262881,-2.102074598060789,1,-1,1.55968032588357,-1.8287085934264473,0.5940000000000004,-3.336232000071982,0.5950000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999875,0,0,1.1392458041642017,-2.735087045090327,1,-1,1.560508754498739,-1.8281484988395813,0.5950000000000004,-3.4169471874226396,0.5960000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999875,0,0,0.5996643605183558,-2.1017890719659027,1,-1,1.5613366226051995,-1.8275875761042863,0.5960000000000004,-3.3368345862526185,0.5970000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999875,0,0,1.1416122332296026,-2.7342944028131875,1,-1,1.5621639293750849,-1.8270258257814835,0.5970000000000004,-3.4175169771276317,0.5980000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999875,0,0,0.6015568530229376,-2.1014996240594694,1,-1,1.562990673981088,-1.8264632484329237,0.5980000000000004,-3.337436803380182,0.5990000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999872,0,0,1.1439771116878716,-2.7334980979440653,1,-1,1.5638168555964627,-1.825899844621185,0.5990000000000004,-3.4180865858267997,0.6000000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999872,0,0,0.6034477022577917,-2.101206258397531,1,-1,1.56464247339503,-1.8253356149096698,0.6000000000000004,-3.338038651221747,0.6010000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999872,0,0,1.1463404324508377,-2.7326981335109615,1,-1,1.5654675265511708,-1.8247705598626087,0.6010000000000004,-3.4186560130314683,0.6020000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999873,0,0,0.6053369003491578,-2.1009089790491324,1,-1,1.5662920142398316,-1.8242046800450569,0.6020000000000004,-3.338640129543375,0.6030000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999873,0,0,1.1487021884396016,-2.7318945125568193,1,-1,1.5671159356365258,-1.8236379760228931,0.6030000000000004,-3.4192252582535874,0.6040000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999873,0,0,0.6072244394317752,-2.1006077900963094,1,-1,1.5679392899173312,-1.8230704483628224,0.6040000000000004,-3.339241238110115,0.6050000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999872,0,0,1.1510623725845677,-2.7310872381394975,1,-1,1.5687620762588947,-1.8225020976323716,0.6050000000000004,-3.419794321005731,0.6060000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999872,0,0,0.6091103116489023,-2.1003026956340674,1,-1,1.569584293838429,-1.8219329243998919,0.6060000000000004,-3.3398419766860035,0.6070000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999872,0,0,1.1534209778254625,-2.7302763133317485,1,-1,1.5704059418337166,-1.8213629292345566,0.6070000000000004,-3.4203632008010922,0.6080000000000004
0.9999999999999901,0.9999999999999901,1.4142135623730951,0.9999999999999872,0,0,0.6109945091523358,-2.099993699770368,1,-1,1.5712270194231106,-1.8207921127063598,0.6080000000000004,-3.340442345034065,0.6090000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.999999999999987,0,0,1.1557779971113655,-2.72946174122119,1,-1,1.5720475257855318,-1.8202204753861193,0.6090000000000004,-3.420931897153486,0.6100000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999869,0,0,0.6128770241024327,-2.0996808066261097,1,-1,1.5728674601004755,-1.8196480178454713,0.6100000000000004,-3.3410423429163156,0.6110000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999866,0,0,1.1581334234007303,-2.7286435249102823,1,-1,1.5736868215480073,-1.8190747406568737,0.6110000000000004,-3.4215004095773405,0.6120000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999866,0,0,0.6147578486681299,-2.0993640203351127,1,-1,1.5745056093087642,-1.8185006443936043,0.6120000000000004,-3.341641970093761,0.6130000000000004
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999865,0,0,1.1604872496614025,-2.7278216675163023,1,-1,1.5753238225639605,-1.8179257296297582,0.6130000000000004,-3.4220687375876957,0.6140000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999865,0,0,0.6166369750269631,-2.0990433450441004,1,-1,1.5761414604953825,-1.8173499969402505,0.6140000000000004,-3.3422412263264,0.6150000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999866,0,0,1.1628394688706565,-2.726996172171315,1,-1,1.576958522285391,-1.8167734469008145,0.6150000000000004,-3.422636880700205,0.6160000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999866,0,0,0.6185143953650848,-2.098718784912685,1,-1,1.577775007116926,-1.8161960800879995,0.6160000000000004,-3.342840111373222,0.6170000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999867,0,0,1.165190074015213,-2.726167042022153,1,-1,1.5785909141735024,-1.815617897079172,0.6170000000000004,-3.4232048384311273,0.6180000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999866,0,0,0.6203901018772886,-2.0983903441133434,1,-1,1.5794062426392117,-1.8150388984525163,0.6180000000000004,-3.3434386249922112,0.6190000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999865,0,0,1.16753905809126,-2.7253342802303866,1,-1,1.5802209916987275,-1.8144590847870292,0.6190000000000004,-3.4237726102973287,0.6200000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999865,0,0,0.622264086767026,-2.0980580268314077,1,-1,1.5810351605372992,-1.813878456662526,0.6200000000000004,-3.344036766940347,0.6210000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999867,0,0,1.169886414104485,-2.7244978899723016,1,-1,1.5818487483407595,-1.813297014659633,0.6210000000000004,-3.4243401958162774,0.6220000000000004
0.99999999999999,0.99999999999999,1.4142135623730951,0.9999999999999867,0,0,0.6241363422464274,-2.0977218372650457,1,-1,1.5826617542955201,-1.8127147593597934,0.6220000000000004,-3.3446345369736012,0.6230000000000004
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999869,0,0,1.172232135070095,-2.7236578744388718,1,-1,1.583474177588574,-1.8121316913452628,0.6230000000000004,-3.424907594506042,0.6240000000000004
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.999999999999987,0,0,0.6260068605363176,-2.0973817796252385,1,-1,1.5842860174074997,-1.811547811199108,0.6240000000000004,-3.345231934846945,0.6250000000000004
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999868,0,0,1.174576214012843,-2.7228142368357338,1,-1,1.5850972729404562,-1.8109631195052098,0.6250000000000004,-3.4254748058852895,0.6260000000000004
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999868,0,0,0.6278756338662437,-2.0970378581357707,1,-1,1.585907943376189,-1.8103776168482595,0.6260000000000004,-3.3458289603143436,0.6270000000000004
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999868,0,0,1.1769186439670472,-2.721966980383161,1,-1,1.5867180279040274,-1.8097913038137596,0.6270000000000004,-3.4260418294732826,0.6280000000000004
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.9999999999999868,0,0,0.6297426544744869,-2.0966900770332066,1,-1,1.587527525713886,-1.8092041809880242,0.6280000000000004,-3.346425613128762,0.6290000000000004
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999868,0,0,1.17925941797662,-2.721116108316041,1,-1,1.5883364359962684,-1.8086162489581745,0.6290000000000004,-3.4266086647898755,0.6300000000000004
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999868,0,0,0.6316079146080871,-2.096338440566877,1,-1,1.589144757942264,-1.8080275083121433,0.6300000000000004,-3.3470218930421627,0.6310000000000004
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.999999999999987,0,0,1.1815985290950919,-2.7202616238838444,1,-1,1.58995249074355,-1.8074379596386718,0.6310000000000004,-3.4271753113555157,0.6320000000000005
0.9999999999999899,0.9999999999999899,1.4142135623730951,0.999999999999987,0,0,0.6334714065228579,-2.0959829529988583,1,-1,1.5907596335923953,-1.8068476035273071,0.6320000000000005,-3.3476177998055077,0.6330000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999873,0,0,1.1839359703856354,-2.719403530350603,1,-1,1.591566185681656,-1.8062564405684065,0.6330000000000005,-3.4277417686912366,0.6340000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999875,0,0,0.6353331224834111,-2.095623618603956,1,-1,1.5923721462047797,-1.8056644713531327,0.6340000000000005,-3.3482133331687596,0.6350000000000005
0.9999999999999898,0.9999999999999898,1.4142135623730951,0.9999999999999873,0,0,1.1862717349210867,-2.7185418309948832,1,-1,1.5931775143558071,-1.8050716964734543,0.6350000000000005,-3.4283080363186595,0.6360000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.9999999999999873,0,0,0.6371930547631743,-2.095260441669687,1,-1,1.5939822893293691,-1.804478116522147,0.6360000000000005,-3.348808492880881,0.6370000000000005
0.9999999999999897,0.9999999999999897,1.4142135623730951,0.9999999999999872,0,0,1.1886058157839732,-2.7176765291097595,1,-1,1.594786470320692,-1.8038837320927896,0.6370000000000005,-3.4288741137599876,0.6380000000000005
0.9999999999999896,0.9999999999999896,1.4142135623730951,0.9999999999999872,0,0,0.6390511956444096,-2.0948934264962618,1,-1,1.595590056525594,-1.8032885437797672,0.6380000000000005,-3.349403278689837,0.6390000000000005
