tvc.angle_1 [rad],tvc.angle_2 [rad],tvc.moment.x [Nm],tvc.moment.y [Nm],tvc.moment.z [Nm],tvc.pos_joint.x [m],tvc.pos_joint.y [m],tvc.pos_joint.z [m],tvc.thrust.x [N],tvc.thrust.y [N],tvc.thrust.z [N],tvc.total_thrust [N],angle [rad]
2.239999999999996,0,-0,0,0,0,0,0,-0.6203616120126767,0,-0.6203616120126767,-0.6203616120126767,2.249999999999996
2.249999999999996,0,-0,0,0,0,0,0,-0.628173622722736,0,-0.628173622722736,-0.628173622722736,2.259999999999996
2.259999999999996,0,-0,0,0,0,0,0,-0.6359228165939993,0,-0.6359228165939993,-0.6359228165939993,2.2699999999999956
2.2699999999999956,0,-0,0,0,0,0,0,-0.6436084187135371,0,-0.6436084187135371,-0.6436084187135371,2.2799999999999954
2.2799999999999954,0,-0,0,0,0,0,0,-0.6512296605275422,0,-0.6512296605275422,-0.6512296605275422,2.289999999999995
2.289999999999995,0,-0,0,0,0,0,0,-0.6587857799181841,0,-0.6587857799181841,-0.6587857799181841,2.299999999999995
2.299999999999995,0,-0,0,0,0,0,0,-0.6662760212798204,0,-0.6662760212798204,-0.6662760212798204,2.3099999999999947
2.3099999999999947,0,-0,0,0,0,0,0,-0.673699635594557,0,-0.673699635594557,-0.673699635594557,2.3199999999999945
2.3199999999999945,0,-0,0,0,0,0,0,-0.6810558805071486,0,-0.6810558805071486,-0.6810558805071486,2.3299999999999943
2.3299999999999943,0,-0,0,0,0,0,0,-0.6883440203992341,0,-0.6883440203992341,-0.6883440203992341,2.339999999999994
2.339999999999994,0,-0,0,0,0,0,0,-0.6955633264628979,0,-0.6955633264628979,-0.6955633264628979,2.349999999999994
2.349999999999994,0,-0,0,0,0,0,0,-0.7027130767735495,0,-0.7027130767735495,-0.7027130767735495,2.3599999999999937
2.3599999999999937,0,-0,0,0,0,0,0,-0.7097925563621161,0,-0.7097925563621161,-0.7097925563621161,2.3699999999999934
2.3699999999999934,0,-0,0,0,0,0,0,-0.7168010572865383,0,-0.7168010572865383,-0.7168010572865383,2.3799999999999932
2.3799999999999932,0,-0,0,0,0,0,0,-0.723737878702564,0,-0.723737878702564,-0.723737878702564,2.389999999999993
2.389999999999993,0,-0,0,0,0,0,0,-0.7306023269338324,0,-0.7306023269338324,-0.7306023269338324,2.399999999999993
2.399999999999993,0,-0,0,0,0,0,0,-0.7373937155412407,0,-0.7373937155412407,-0.7373937155412407,2.4099999999999926
2.4099999999999926,0,-0,0,0,0,0,0,-0.7441113653915875,0,-0.7441113653915875,-0.7441113653915875,2.4199999999999924
2.4199999999999924,0,-0,0,0,0,0,0,-0.7507546047254859,0,-0.7507546047254859,-0.7507546047254859,2.429999999999992
2.429999999999992,0,-0,0,0,0,0,0,-0.7573227692245386,0,-0.7573227692245386,-0.7573227692245386,2.439999999999992
2.439999999999992,0,-0,0,0,0,0,0,-0.7638152020777689,0,-0.7638152020777689,-0.7638152020777689,2.4499999999999917
2.4499999999999917,0,-0,0,0,0,0,0,-0.7702312540473021,0,-0.7702312540473021,-0.7702312540473021,2.4599999999999915
2.4599999999999915,0,-0,0,0,0,0,0,-0.7765702835332877,0,-0.7765702835332877,-0.7765702835332877,2.4699999999999913
2.4699999999999913,0,-0,0,0,0,0,0,-0.7828316566380599,0,-0.7828316566380599,-0.7828316566380599,2.479999999999991
2.479999999999991,0,-0,0,0,0,0,0,-0.7890147472295257,0,-0.7890147472295257,-0.7890147472295257,2.489999999999991
2.489999999999991,0,-0,0,0,0,0,0,-0.7951189370037787,0,-0.7951189370037787,-0.7951189370037787,2.4999999999999907
2.4999999999999907,0,-0,0,0,0,0,0,-0.8011436155469281,0,-0.8011436155469281,-0.8011436155469281,2.5099999999999905
2.5099999999999905,0,-0,0,0,0,0,0,-0.8070881803961404,0,-0.8070881803961404,-0.8070881803961404,2.5199999999999902
2.5199999999999902,0,-0,0,0,0,0,0,-0.8129520370998843,0,-0.8129520370998843,-0.8129520370998843,2.52999999999999
2.52999999999999,0,-0,0,0,0,0,0,-0.818734599277376,0,-0.818734599277376,-0.818734599277376,2.53999999999999
2.53999999999999,0,-0,0,0,0,0,0,-0.8244352886772165,0,-0.8244352886772165,-0.8244352886772165,2.5499999999999896
2.5499999999999896,0,-0,0,0,0,0,0,-0.8300535352352164,0,-0.8300535352352164,-0.8300535352352164,2.5599999999999894
2.5599999999999894,0,-0,0,0,0,0,0,-0.8355887771314018,0,-0.8355887771314018,-0.8355887771314018,2.569999999999989
2.569999999999989,0,-0,0,0,0,0,0,-0.8410404608461957,0,-0.8410404608461957,-0.8410404608461957,2.579999999999989
2.579999999999989,0,-0,0,0,0,0,0,-0.8464080412157696,0,-0.8464080412157696,-0.8464080412157696,2.5899999999999888
2.5899999999999888,0,-0,0,0,0,0,0,-0.8516909814865598,0,-0.8516909814865598,-0.8516909814865598,2.5999999999999885
2.5999999999999885,0,-0,0,0,0,0,0,-0.8568887533689413,0,-0.8568887533689413,-0.8568887533689413,2.6099999999999883
2.6099999999999883,0,-0,0,0,0,0,0,-0.8620008370900576,0,-0.8620008370900576,-0.8620008370900576,2.619999999999988
2.619999999999988,0,-0,0,0,0,0,0,-0.8670267214457965,0,-0.8670267214457965,-0.8670267214457965,2.629999999999988
2.629999999999988,0,-0,0,0,0,0,0,-0.8719659038519106,0,-0.8719659038519106,-0.8719659038519106,2.6399999999999877
2.6399999999999877,0,-0,0,0,0,0,0,-0.8768178903942755,0,-0.8768178903942755,-0.8768178903942755,2.6499999999999875
2.6499999999999875,0,-0,0,0,0,0,0,-0.88158219587828,0,-0.88158219587828,-0.88158219587828,2.6599999999999873
2.6599999999999873,0,-0,0,0,0,0,0,-0.886258343877346,0,-0.886258343877346,-0.886258343877346,2.669999999999987
2.669999999999987,0,-0,0,0,0,0,0,-0.8908458667805706,0,-0.8908458667805706,-0.8908458667805706,2.679999999999987
2.679999999999987,0,-0,0,0,0,0,0,-0.8953443058394861,0,-0.8953443058394861,-0.8953443058394861,2.6899999999999866
2.6899999999999866,0,-0,0,0,0,0,0,-0.8997532112139355,0,-0.8997532112139355,-0.8997532112139355,2.6999999999999864
2.6999999999999864,0,-0,0,0,0,0,0,-0.9040721420170553,0,-0.9040721420170553,-0.9040721420170553,2.709999999999986
2.709999999999986,0,-0,0,0,0,0,0,-0.9083006663593644,0,-0.9083006663593644,-0.9083006663593644,2.719999999999986
2.719999999999986,0,-0,0,0,0,0,0,-0.9124383613919522,0,-0.9124383613919522,-0.9124383613919522,2.7299999999999858
2.7299999999999858,0,-0,0,0,0,0,0,-0.9164848133487636,0,-0.9164848133487636,-0.9164848133487636,2.7399999999999856
2.7399999999999856,0,-0,0,0,0,0,0,-0.920439617587975,0,-0.920439617587975,-0.920439617587975,2.7499999999999853
2.7499999999999853,0,-0,0,0,0,0,0,-0.9243023786324579,0,-0.9243023786324579,-0.9243023786324579,2.759999999999985
2.759999999999985,0,-0,0,0,0,0,0,-0.9280727102093271,0,-0.9280727102093271,-0.9280727102093271,2.769999999999985
2.769999999999985,0,-0,0,0,0,0,0,-0.9317502352885667,0,-0.9317502352885667,-0.9317502352885667,2.7799999999999847
2.7799999999999847,0,-0,0,0,0,0,0,-0.9353345861207334,0,-0.9353345861207334,-0.9353345861207334,2.7899999999999845
2.7899999999999845,0,-0,0,0,0,0,0,-0.9388254042737308,0,-0.9388254042737308,-0.9388254042737308,2.7999999999999843
2.7999999999999843,0,-0,0,0,0,0,0,-0.9422223406686528,0,-0.9422223406686528,-0.9422223406686528,2.809999999999984
2.809999999999984,0,-0,0,0,0,0,0,-0.9455250556146907,0,-0.9455250556146907,-0.9455250556146907,2.819999999999984
2.819999999999984,0,-0,0,0,0,0,0,-0.948733218843102,0,-0.948733218843102,-0.948733218843102,2.8299999999999836
2.8299999999999836,0,-0,0,0,0,0,0,-0.9518465095402373,0,-0.9518465095402373,-0.9518465095402373,2.8399999999999834
2.8399999999999834,0,-0,0,0,0,0,0,-0.9548646163796215,0,-0.9548646163796215,-0.9548646163796215,2.849999999999983
2.849999999999983,0,-0,0,0,0,0,0,-0.9577872375530855,0,-0.9577872375530855,-0.9577872375530855,2.859999999999983
2.859999999999983,0,-0,0,0,0,0,0,-0.9606140808009476,0,-0.9606140808009476,-0.9606140808009476,2.869999999999983
2.869999999999983,0,-0,0,0,0,0,0,-0.9633448634412386,0,-0.9633448634412386,-0.9633448634412386,2.8799999999999826
2.8799999999999826,0,-0,0,0,0,0,0,-0.9659793123979703,0,-0.9659793123979703,-0.9659793123979703,2.8899999999999824
2.8899999999999824,0,-0,0,0,0,0,0,-0.9685171642284423,0,-0.9685171642284423,-0.9685171642284423,2.899999999999982
2.899999999999982,0,-0,0,0,0,0,0,-0.9709581651495862,0,-0.9709581651495862,-0.9709581651495862,2.909999999999982
2.909999999999982,0,-0,0,0,0,0,0,-0.9733020710633444,0,-0.9733020710633444,-0.9733020710633444,2.9199999999999817
2.9199999999999817,0,-0,0,0,0,0,0,-0.9755486475810786,0,-0.9755486475810786,-0.9755486475810786,2.9299999999999815
2.9299999999999815,0,-0,0,0,0,0,0,-0.9776976700470092,0,-0.9776976700470092,-0.9776976700470092,2.9399999999999813
2.9399999999999813,0,-0,0,0,0,0,0,-0.9797489235606806,0,-0.9797489235606806,-0.9797489235606806,2.949999999999981
2.949999999999981,0,-0,0,0,0,0,0,-0.9817022029984505,0,-0.9817022029984505,-0.9817022029984505,2.959999999999981
2.959999999999981,0,-0,0,0,0,0,0,-0.983557313034003,0,-0.983557313034003,-0.983557313034003,2.9699999999999807
2.9699999999999807,0,-0,0,0,0,0,0,-0.9853140681578805,0,-0.9853140681578805,-0.9853140681578805,2.9799999999999804
2.9799999999999804,0,-0,0,0,0,0,0,-0.9869722926960345,0,-0.9869722926960345,-0.9869722926960345,2.9899999999999802
2.9899999999999802,0,-0,0,0,0,0,0,-0.988531820827393,0,-0.988531820827393,-0.988531820827393,2.99999999999998
2.99999999999998,0,-0,0,0,0,0,0,-0.9899924966004426,0,-0.9899924966004426,-0.9899924966004426,3.00999999999998
3.00999999999998,0,-0,0,0,0,0,0,-0.9913541739488232,0,-0.9913541739488232,-0.9913541739488232,3.0199999999999796
3.0199999999999796,0,-0,0,0,0,0,0,-0.9926167167059347,0,-0.9926167167059347,-0.9926167167059347,3.0299999999999794
3.0299999999999794,0,-0,0,0,0,0,0,-0.9937799986185533,0,-0.9937799986185533,-0.9937799986185533,3.039999999999979
3.039999999999979,0,-0,0,0,0,0,0,-0.9948439033594574,0,-0.9948439033594574,-0.9948439033594574,3.049999999999979
3.049999999999979,0,-0,0,0,0,0,0,-0.9958083245390593,0,-0.9958083245390593,-0.9958083245390593,3.0599999999999787
3.0599999999999787,0,-0,0,0,0,0,0,-0.9966731657160448,0,-0.9966731657160448,-0.9966731657160448,3.0699999999999785
3.0699999999999785,0,-0,0,0,0,0,0,-0.997438340407017,0,-0.997438340407017,-0.997438340407017,3.0799999999999783
3.0799999999999783,0,-0,0,0,0,0,0,-0.9981037720951443,0,-0.9981037720951443,-0.9981037720951443,3.089999999999978
3.089999999999978,0,-0,0,0,0,0,0,-0.9986693942378124,0,-0.9986693942378124,-0.9986693942378124,3.099999999999978
3.099999999999978,0,-0,0,0,0,0,0,-0.9991351502732786,0,-0.9991351502732786,-0.9991351502732786,3.1099999999999777
3.1099999999999777,0,-0,0,0,0,0,0,-0.9995009936263272,0,-0.9995009936263272,-0.9995009936263272,3.1199999999999775
3.1199999999999775,0,-0,0,0,0,0,0,-0.9997668877129279,0,-0.9997668877129279,-0.9997668877129279,3.1299999999999772
3.1299999999999772,0,-0,0,0,0,0,0,-0.9999328059438936,0,-0.9999328059438936,-0.9999328059438936,3.139999999999977
3.139999999999977,0,-0,0,0,0,0,0,-0.9999987317275395,0,-0.9999987317275395,-0.9999987317275395,3.149999999999977
3.149999999999977,0,0,0,0,0,0,0,-0.9999646584713422,-0,-0.9999646584713422,-0.9999646584713422,3.1599999999999766
3.1599999999999766,0,0,0,0,0,0,0,-0.9998305895825987,-0,-0.9998305895825987,-0.9998305895825987,3.1699999999999764
3.1699999999999764,0,0,0,0,0,0,0,-0.9995965384680865,-0,-0.9995965384680865,-0.9995965384680865,3.179999999999976
3.179999999999976,0,0,0,0,0,0,0,-0.9992625285327218,-0,-0.9992625285327218,-0.9992625285327218,3.189999999999976
3.189999999999976,0,0,0,0,0,0,0,-0.9988285931772198,-0,-0.9988285931772198,-0.9988285931772198,3.1999999999999758
3.1999999999999758,0,0,0,0,0,0,0,-0.9982947757947545,-0,-0.9982947757947545,-0.9982947757947545,3.2099999999999755
3.2099999999999755,0,0,0,0,0,0,0,-0.9976611297666192,-0,-0.9976611297666192,-0.9976611297666192,3.2199999999999753
3.2199999999999753,0,0,0,0,0,0,0,-0.9969277184568889,-0,-0.9969277184568889,-0.9969277184568889,3.229999999999975
3.229999999999975,0,0,0,0,0,0,0,-0.9960946152060831,-0,-0.9960946152060831,-0.9960946152060831,3.239999999999975
3.239999999999975,0,0,0,0,0,0,0,-0.9951619033238328,-0,-0.9951619033238328,-0.9951619033238328,3.2499999999999747
3.2499999999999747,0,0,0,0,0,0,0,-0.9941296760805489,-0,-0.9941296760805489,-0.9941296760805489,3.2599999999999745
3.2599999999999745,0,0,0,0,0,0,0,-0.9929980366980957,-0,-0.9929980366980957,-0.9929980366980957,3.2699999999999743
3.2699999999999743,0,0,0,0,0,0,0,-0.9917670983394682,-0,-0.9917670983394682,-0.9917670983394682,3.279999999999974
3.279999999999974,0,0,0,0,0,0,0,-0.9904369840974767,-0,-0.9904369840974767,-0.9904369840974767,3.289999999999974
3.289999999999974,0,0,0,0,0,0,0,-0.9890078269824367,-0,-0.9890078269824367,-0.9890078269824367,3.2999999999999736
3.2999999999999736,0,0,0,0,0,0,0,-0.9874797699088691,-0,-0.9874797699088691,-0.9874797699088691,3.3099999999999734
3.3099999999999734,0,0,0,0,0,0,0,-0.9858529656812075,-0,-0.9858529656812075,-0.9858529656812075,3.319999999999973
3.319999999999973,0,0,0,0,0,0,0,-0.9841275769785193,-0,-0.9841275769785193,-0.9841275769785193,3.329999999999973
3.329999999999973,0,0,0,0,0,0,0,-0.9823037763382367,-0,-0.9823037763382367,-0.9823037763382367,3.3399999999999728
3.3399999999999728,0,0,0,0,0,0,0,-0.9803817461389042,-0,-0.9803817461389042,-0.9803817461389042,3.3499999999999726
3.3499999999999726,0,0,0,0,0,0,0,-0.9783616785819398,-0,-0.9783616785819398,-0.9783616785819398,3.3599999999999723
3.3599999999999723,0,0,0,0,0,0,0,-0.9762437756724158,-0,-0.9762437756724158,-0.9762437756724158,3.369999999999972
3.369999999999972,0,0,0,0,0,0,0,-0.9740282491988584,-0,-0.9740282491988584,-0.9740282491988584,3.379999999999972
3.379999999999972,0,0,0,0,0,0,0,-0.9717153207120687,-0,-0.9717153207120687,-0.9717153207120687,3.3899999999999717
3.3899999999999717,0,0,0,0,0,0,0,-0.9693052215029678,-0,-0.9693052215029678,-0.9693052215029678,3.3999999999999715
3.3999999999999715,0,0,0,0,0,0,0,-0.9667981925794683,-0,-0.9667981925794683,-0.9667981925794683,3.4099999999999713
3.4099999999999713,0,0,0,0,0,0,0,-0.9641944846423733,-0,-0.9641944846423733,-0.9641944846423733,3.419999999999971
3.419999999999971,0,0,0,0,0,0,0,-0.9614943580603068,-0,-0.9614943580603068,-0.9614943580603068,3.429999999999971
3.429999999999971,0,0,0,0,0,0,0,-0.9586980828436769,-0,-0.9586980828436769,-0.9586980828436769,3.4399999999999706
3.4399999999999706,0,0,0,0,0,0,0,-0.955805938617675,-0,-0.955805938617675,-0.955805938617675,3.4499999999999704
3.4499999999999704,0,0,0,0,0,0,0,-0.9528182145943137,-0,-0.9528182145943137,-0.9528182145943137,3.45999999999997
3.45999999999997,0,0,0,0,0,0,0,-0.9497352095435054,-0,-0.9497352095435054,-0.9497352095435054,3.46999999999997
3.46999999999997,0,0,0,0,0,0,0,-0.9465572317631863,-0,-0.9465572317631863,-0.9465572317631863,3.47999999999997
3.47999999999997,0,0,0,0,0,0,0,-0.9432845990484858,-0,-0.9432845990484858,-0.9432845990484858,3.4899999999999696
3.4899999999999696,0,0,0,0,0,0,0,-0.9399176386599484,-0,-0.9399176386599484,-0.9399176386599484,3.4999999999999694
3.4999999999999694,0,0,0,0,0,0,0,-0.9364566872908071,-0,-0.9364566872908071,-0.9364566872908071,3.509999999999969
3.509999999999969,0,0,0,0,0,0,0,-0.9329020910333147,-0,-0.9329020910333147,-0.9329020910333147,3.519999999999969
3.519999999999969,0,0,0,0,0,0,0,-0.9292542053441347,-0,-0.9292542053441347,-0.9292542053441347,3.5299999999999687
3.5299999999999687,0,0,0,0,0,0,0,-0.9255133950087963,-0,-0.9255133950087963,-0.9255133950087963,3.5399999999999685
3.5399999999999685,0,0,0,0,0,0,0,-0.9216800341052156,-0,-0.9216800341052156,-0.9216800341052156,3.5499999999999683
3.5499999999999683,0,0,0,0,0,0,0,-0.9177545059662885,-0,-0.9177545059662885,-0.9177545059662885,3.559999999999968
3.559999999999968,0,0,0,0,0,0,0,-0.9137372031415577,-0,-0.9137372031415577,-0.9137372031415577,3.569999999999968
3.569999999999968,0,0,0,0,0,0,0,-0.9096285273579579,-0,-0.9096285273579579,-0.9096285273579579,3.5799999999999677
3.5799999999999677,0,0,0,0,0,0,0,-0.9054288894796434,-0,-0.9054288894796434,-0.9054288894796434,3.5899999999999674
3.5899999999999674,0,0,0,0,0,0,0,-0.9011387094669026,-0,-0.9011387094669026,-0.9011387094669026,3.5999999999999672
3.5999999999999672,0,0,0,0,0,0,0,-0.8967584163341615,-0,-0.8967584163341615,-0.8967584163341615,3.609999999999967
3.609999999999967,0,0,0,0,0,0,0,-0.8922884481070832,-0,-0.8922884481070832,-0.8922884481070832,3.619999999999967
3.619999999999967,0,0,0,0,0,0,0,-0.8877292517787654,-0,-0.8877292517787654,-0.8877292517787654,3.6299999999999666
3.6299999999999666,0,0,0,0,0,0,0,-0.8830812832650416,-0,-0.8830812832650416,-0.8830812832650416,3.6399999999999664
3.6399999999999664,0,0,0,0,0,0,0,-0.8783450073588901,-0,-0.8783450073588901,-0.8783450073588901,3.649999999999966
3.649999999999966,0,0,0,0,0,0,0,-0.8735208976839544,-0,-0.8735208976839544,-0.8735208976839544,3.659999999999966
3.659999999999966,0,0,0,0,0,0,0,-0.8686094366471818,-0,-0.8686094366471818,-0.8686094366471818,3.6699999999999657
3.6699999999999657,0,0,0,0,0,0,0,-0.8636111153905833,-0,-0.8636111153905833,-0.8636111153905833,3.6799999999999655
3.6799999999999655,0,0,0,0,0,0,0,-0.8585264337421193,-0,-0.8585264337421193,-0.8585264337421193,3.6899999999999653
3.6899999999999653,0,0,0,0,0,0,0,-0.8533559001657175,-0,-0.8533559001657175,-0.8533559001657175,3.699999999999965
3.699999999999965,0,0,0,0,0,0,0,-0.8481000317104267,-0,-0.8481000317104267,-0.8481000317104267,3.709999999999965
3.709999999999965,0,0,0,0,0,0,0,-0.8427593539587124,-0,-0.8427593539587124,-0.8427593539587124,3.7199999999999647
3.7199999999999647,0,0,0,0,0,0,0,-0.8373344009738994,-0,-0.8373344009738994,-0.8373344009738994,3.7299999999999645
3.7299999999999645,0,0,0,0,0,0,0,-0.8318257152467654,-0,-0.8318257152467654,-0.8318257152467654,3.7399999999999642
3.7399999999999642,0,0,0,0,0,0,0,-0.8262338476412924,-0,-0.8262338476412924,-0.8262338476412924,3.749999999999964
3.749999999999964,0,0,0,0,0,0,0,-0.8205593573395813,-0,-0.8205593573395813,-0.8205593573395813,3.759999999999964
3.759999999999964,0,0,0,0,0,0,0,-0.8148028117859334,-0,-0.8148028117859334,-0.8148028117859334,3.7699999999999636
3.7699999999999636,0,0,0,0,0,0,0,-0.808964786630107,-0,-0.808964786630107,-0.808964786630107,3.7799999999999634
3.7799999999999634,0,0,0,0,0,0,0,-0.8030458656697526,-0,-0.8030458656697526,-0.8030458656697526,3.789999999999963
3.789999999999963,0,0,0,0,0,0,0,-0.7970466407920339,-0,-0.7970466407920339,-0.7970466407920339,3.799999999999963
3.799999999999963,0,0,0,0,0,0,0,-0.7909677119144394,-0,-0.7909677119144394,-0.7909677119144394,3.8099999999999627
3.8099999999999627,0,0,0,0,0,0,0,-0.7848096869247909,-0,-0.7848096869247909,-0.7848096869247909,3.8199999999999625
3.8199999999999625,0,0,0,0,0,0,0,-0.778573181620456,-0,-0.778573181620456,-0.778573181620456,3.8299999999999623
3.8299999999999623,0,0,0,0,0,0,0,-0.7722588196467677,-0,-0.7722588196467677,-0.7722588196467677,3.839999999999962
3.839999999999962,0,0,0,0,0,0,0,-0.7658672324346617,-0,-0.7658672324346617,-0.7658672324346617,3.849999999999962
3.849999999999962,0,0,0,0,0,0,0,-0.7593990591375327,-0,-0.7593990591375327,-0.7593990591375327,3.8599999999999617
3.8599999999999617,0,0,0,0,0,0,0,-0.7528549465673204,-0,-0.7528549465673204,-0.7528549465673204,3.8699999999999615
3.8699999999999615,0,0,0,0,0,0,0,-0.7462355491298286,-0,-0.7462355491298286,-0.7462355491298286,3.8799999999999613
3.8799999999999613,0,0,0,0,0,0,0,-0.7395415287592845,-0,-0.7395415287592845,-0.7395415287592845,3.889999999999961
3.889999999999961,0,0,0,0,0,0,0,-0.7327735548521471,-0,-0.7327735548521471,-0.7327735548521471,3.899999999999961
3.899999999999961,0,0,0,0,0,0,0,-0.7259323042001671,-0,-0.7259323042001671,-0.7259323042001671,3.9099999999999606
3.9099999999999606,0,0,0,0,0,0,0,-0.7190184609227086,-0,-0.7190184609227086,-0.7190184609227086,3.9199999999999604
3.9199999999999604,0,0,0,0,0,0,0,-0.7120327163983379,-0,-0.7120327163983379,-0.7120327163983379,3.92999999999996
3.92999999999996,0,0,0,0,0,0,0,-0.704975769195686,-0,-0.704975769195686,-0.704975769195686,3.93999999999996
3.93999999999996,0,0,0,0,0,0,0,-0.6978483250035924,-0,-0.6978483250035924,-0.6978483250035924,3.9499999999999598
3.9499999999999598,0,0,0,0,0,0,0,-0.6906510965605368,-0,-0.6906510965605368,-0.6906510965605368,3.9599999999999596
3.9599999999999596,0,0,0,0,0,0,0,-0.6833848035833657,-0,-0.6833848035833657,-0.6833848035833657,3.9699999999999593
3.9699999999999593,0,0,0,0,0,0,0,-0.6760501726953219,-0,-0.6760501726953219,-0.6760501726953219,3.979999999999959
3.979999999999959,0,0,0,0,0,0,0,-0.6686479373533817,-0,-0.6686479373533817,-0.6686479373533817,3.989999999999959
3.989999999999959,0,0,0,0,0,0,0,-0.6611788377749109,-0,-0.6611788377749109,-0.6611788377749109,3.9999999999999587
3.9999999999999587,0,0,0,0,0,0,0,-0.6536436208636431,-0,-0.6536436208636431,-0.6536436208636431,4.009999999999959
4.009999999999959,0,0,0,0,0,0,0,-0.6460430401349899,-0,-0.6460430401349899,-0.6460430401349899,4.019999999999959
4.019999999999959,0,0,0,0,0,0,0,-0.6383778556406909,-0,-0.6383778556406909,-0.6383778556406909,4.0299999999999585
4.0299999999999585,0,0,0,0,0,0,0,-0.6306488338928077,-0,-0.6306488338928077,-0.6306488338928077,4.039999999999958
4.039999999999958,0,0,0,0,0,0,0,-0.6228567477870741,-0,-0.6228567477870741,-0.6228567477870741,4.049999999999958
4.049999999999958,0,0,0,0,0,0,0,-0.6150023765256074,-0,-0.6150023765256074,-0.6150023765256074,4.059999999999958
4.059999999999958,0,0,0,0,0,0,0,-0.6070865055389884,-0,-0.6070865055389884,-0.6070865055389884,4.069999999999958
4.069999999999958,0,0,0,0,0,0,0,-0.5991099264077191,-0,-0.5991099264077191,-0.5991099264077191,4.079999999999957
4.079999999999957,0,0,0,0,0,0,0,-0.5910734367830658,-0,-0.5910734367830658,-0.5910734367830658,4.089999999999957
4.089999999999957,0,0,0,0,0,0,0,-0.5829778403072937,-0,-0.5829778403072937,-0.5829778403072937,4.099999999999957
4.099999999999957,0,0,0,0,0,0,0,-0.574823946533304,-0,-0.574823946533304,-0.574823946533304,4.109999999999957
4.109999999999957,0,0,0,0,0,0,0,-0.5666125708436796,-0,-0.5666125708436796,-0.5666125708436796,4.119999999999957
4.119999999999957,0,0,0,0,0,0,0,-0.5583445343691462,-0,-0.5583445343691462,-0.5583445343691462,4.129999999999956
4.129999999999956,0,0,0,0,0,0,0,-0.5500206639064614,-0,-0.5500206639064614,-0.5500206639064614,4.139999999999956
4.139999999999956,0,0,0,0,0,0,0,-0.5416417918357351,-0,-0.5416417918357351,-0.5416417918357351,4.149999999999956
4.149999999999956,0,0,0,0,0,0,0,-0.533208756037192,-0,-0.533208756037192,-0.533208756037192,4.159999999999956
4.159999999999956,0,0,0,0,0,0,0,-0.5247223998073841,-0,-0.5247223998073841,-0.5247223998073841,4.1699999999999555
4.1699999999999555,0,0,0,0,0,0,0,-0.5161835717748627,-0,-0.5161835717748627,-0.5161835717748627,4.179999999999955
4.179999999999955,0,0,0,0,0,0,0,-0.5075931258153156,-0,-0.5075931258153156,-0.5075931258153156,4.189999999999955
4.189999999999955,0,0,0,0,0,0,0,-0.4989519209661796,-0,-0.4989519209661796,-0.4989519209661796,4.199999999999955
4.199999999999955,0,0,0,0,0,0,0,-0.4902608213407389,-0,-0.4902608213407389,-0.4902608213407389,4.209999999999955
4.209999999999955,0,0,0,0,0,0,0,-0.4815206960417135,-0,-0.4815206960417135,-0.4815206960417135,4.2199999999999545
4.2199999999999545,0,0,0,0,0,0,0,-0.4727324190743498,-0,-0.4727324190743498,-0.4727324190743498,4.229999999999954
4.229999999999954,0,0,0,0,0,0,0,-0.46389686925902107,-0,-0.46389686925902107,-0.46389686925902107,4.239999999999954
4.239999999999954,0,0,0,0,0,0,0,-0.4550149301433458,-0,-0.4550149301433458,-0.4550149301433458,4.249999999999954
4.249999999999954,0,0,0,0,0,0,0,-0.4460874899138341,-0,-0.4460874899138341,-0.4460874899138341,4.259999999999954
4.259999999999954,0,0,0,0,0,0,0,-0.43711544130706936,-0,-0.43711544130706936,-0.43711544130706936,4.269999999999953
4.269999999999953,0,0,0,0,0,0,0,-0.4280996815204356,-0,-0.4280996815204356,-0.4280996815204356,4.279999999999953
4.279999999999953,0,0,0,0,0,0,0,-0.4190411121223983,-0,-0.4190411121223983,-0.4190411121223983,4.289999999999953
4.289999999999953,0,0,0,0,0,0,0,-0.4099406389623485,-0,-0.4099406389623485,-0.4099406389623485,4.299999999999953
4.299999999999953,0,0,0,0,0,0,0,-0.4007991720800186,-0,-0.4007991720800186,-0.4007991720800186,4.3099999999999525
4.3099999999999525,0,0,0,0,0,0,0,-0.3916176256144788,-0,-0.3916176256144788,-0.3916176256144788,4.319999999999952
4.319999999999952,0,0,0,0,0,0,0,-0.3823969177127246,-0,-0.3823969177127246,-0.3823969177127246,4.329999999999952
4.329999999999952,0,0,0,0,0,0,0,-0.37313797043786207,-0,-0.37313797043786207,-0.37313797043786207,4.339999999999952
4.339999999999952,0,0,0,0,0,0,0,-0.3638417096769031,-0,-0.3638417096769031,-0.3638417096769031,4.349999999999952
4.349999999999952,0,0,0,0,0,0,0,-0.3545090650481768,-0,-0.3545090650481768,-0.3545090650481768,4.3599999999999515
4.3599999999999515,0,0,0,0,0,0,0,-0.34514096980836895,-0,-0.34514096980836895,-0.34514096980836895,4.369999999999951
4.369999999999951,0,0,0,0,0,0,0,-0.3357383607591968,-0,-0.3357383607591968,-0.3357383607591968,4.379999999999951
4.379999999999951,0,0,0,0,0,0,0,-0.3263021781537297,-0,-0.3263021781537297,-0.3263021781537297,4.389999999999951
4.389999999999951,0,0,0,0,0,0,0,-0.31683336560236486,-0,-0.31683336560236486,-0.31683336560236486,4.399999999999951
4.399999999999951,0,0,0,0,0,0,0,-0.30733286997846665,-0,-0.30733286997846665,-0.30733286997846665,4.40999999999995
