tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
1.4948395553419553,-1.5716506417902842,0.4999999999999837,1,-1.5,0.5577214724881244,-1.9206631040152131,1.9999999999999187,0,0,1,-1.5,1.8027756377319946,0,0,1.4948395553419553,-1.5716506417902842,0.9999999999999735,0.5577214724881244,-1.9206631040152131,1.4269999999999536,-3.424200234751882,1.4279999999999535
1.4949109585520468,-1.5711557664920974,0.4999999999999837,1,-1.5,0.5579523228775023,-1.9205960547172003,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4949109585520468,-1.5711557664920974,0.9999999999999734,0.5579523228775023,-1.9205960547172003,1.4279999999999535,-3.424320429916832,1.4289999999999534
1.494981866851221,-1.5706608200381507,0.4999999999999837,1,-1.5,0.5581829413850448,-1.9205290427240134,1.9999999999999187,0,0,1,-1.5,1.8027756377319946,0,0,1.494981866851221,-1.5706608200381507,0.9999999999999734,0.5581829413850448,-1.9205290427240134,1.4289999999999534,-3.424440508540368,1.4299999999999533
1.4950522801685695,-1.5701658029233891,0.4999999999999837,1,-1.5,0.5584133280647771,-1.9204620681073852,1.9999999999999187,0,0,1,-1.5,1.8027756377319946,0,0,1.4950522801685695,-1.5701658029233891,0.9999999999999735,0.5584133280647771,-1.9204620681073852,1.4299999999999533,-3.4245604706401536,1.4309999999999532
1.495122198433679,-1.5696707156428311,0.49999999999998374,1,-1.5,0.558643482970725,-1.9203951309389464,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.495122198433679,-1.5696707156428311,0.9999999999999732,0.558643482970725,-1.9203951309389464,1.4309999999999532,-3.4246803162338555,1.431999999999953
1.4951916215766317,-1.5691755586915626,0.49999999999998374,1,-1.5,0.5588734061569149,-1.9203282312902252,1.9999999999999192,0,0,1,-1.5,1.8027756377319946,0,0,1.4951916215766317,-1.5691755586915626,0.9999999999999732,0.5588734061569149,-1.9203282312902252,1.431999999999953,-3.424800045339147,1.432999999999953
1.4952605495280036,-1.5686803325647418,0.4999999999999836,1,-1.5,0.5591030976773722,-1.9202613692326476,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4952605495280036,-1.5686803325647418,0.9999999999999732,0.5591030976773722,-1.9202613692326476,1.432999999999953,-3.424919657973703,1.4339999999999529
1.4953289822188676,-1.5681850377575937,0.4999999999999837,1,-1.5,0.5593325575861229,-1.9201945448375386,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4953289822188676,-1.5681850377575937,0.9999999999999736,0.5593325575861229,-1.9201945448375386,1.4339999999999529,-3.425039154155204,1.4349999999999528
1.4953969195807906,-1.5676896747654137,0.49999999999998374,1,-1.5,0.5595617859371909,-1.9201277581761214,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4953969195807906,-1.5676896747654137,0.9999999999999736,0.5595617859371909,-1.9201277581761214,1.4349999999999528,-3.4251585339013344,1.4359999999999526
1.4954643615458352,-1.5671942440835644,0.4999999999999837,1,-1.5,0.5597907827845974,-1.9200610093195172,1.9999999999999187,0,0,1,-1.5,1.8027756377319946,0,0,1.4954643615458352,-1.5671942440835644,0.9999999999999736,0.5597907827845974,-1.9200610093195172,1.4359999999999526,-3.4252777972297794,1.4369999999999525
1.4955313080465595,-1.566698746207477,0.49999999999998374,1,-1.5,0.5600195481823617,-1.9199942983387475,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4955313080465595,-1.566698746207477,0.9999999999999739,0.5600195481823617,-1.9199942983387475,1.4369999999999525,-3.42539694415823,1.4379999999999524
1.4955977590160172,-1.5662031816326485,0.4999999999999837,1,-1.5,0.5602480821845,-1.919927625304732,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4955977590160172,-1.5662031816326485,0.9999999999999744,0.5602480821845,-1.919927625304732,1.4379999999999524,-3.425515974704378,1.4389999999999523
1.4956637143877571,-1.5657075508546443,0.49999999999998374,1,-1.5,0.5604763848450245,-1.919860990288289,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4956637143877571,-1.5657075508546443,0.9999999999999739,0.5604763848450245,-1.919860990288289,1.4389999999999523,-3.4256348888859183,1.4399999999999522
1.495729174095824,-1.5652118543690943,0.4999999999999838,1,-1.5,0.5607044562179425,-1.919794393360138,1.9999999999999196,0,0,1,-1.5,1.8027756377319946,0,0,1.495729174095824,-1.5652118543690943,0.9999999999999735,0.5607044562179425,-1.919794393360138,1.4399999999999522,-3.4257536867205474,1.440999999999952
1.495794138074758,-1.5647160926716959,0.4999999999999836,1,-1.5,0.5609322963572551,-1.9197278345908972,1.9999999999999196,0,0,1,-1.5,1.8027756377319946,0,0,1.495794138074758,-1.5647160926716959,0.9999999999999735,0.5609322963572551,-1.9197278345908972,1.440999999999952,-3.425872368225963,1.441999999999952
1.495858606259595,-1.5642202662582096,0.4999999999999835,1,-1.5,0.5611599053169598,-1.9196613140510856,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.495858606259595,-1.5642202662582096,0.9999999999999737,0.5611599053169598,-1.9196613140510856,1.441999999999952,-3.4259909334198655,1.4429999999999519
1.4959225785858674,-1.563724375624463,0.49999999999998346,1,-1.5,0.5613872831510469,-1.9195948318111213,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.4959225785858674,-1.563724375624463,0.9999999999999738,0.5613872831510469,-1.9195948318111213,1.4429999999999519,-3.426109382319956,1.4439999999999518
1.4959860549896025,-1.5632284212663454,0.4999999999999834,1,-1.5,0.5616144299134996,-1.9195283879413236,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.4959860549896025,-1.5632284212663454,0.9999999999999739,0.5616144299134996,-1.9195283879413236,1.4439999999999518,-3.426227714943936,1.4449999999999517
1.496049035407324,-1.5627324036798125,0.4999999999999834,1,-1.5,0.5618413456582932,-1.919461982511912,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.496049035407324,-1.5627324036798125,0.9999999999999741,0.5618413456582932,-1.919461982511912,1.4449999999999517,-3.4263459313095073,1.4459999999999515
1.4961115197760513,-1.5622363233608805,0.4999999999999834,1,-1.5,0.562068030439396,-1.9193956155930074,1.9999999999999205,0,0,1,-1.5,1.8027756377319946,0,0,1.4961115197760513,-1.5622363233608805,0.9999999999999741,0.562068030439396,-1.9193956155930074,1.4459999999999515,-3.426464031434373,1.4469999999999514
1.4961735080333,-1.561740180805631,0.4999999999999833,1,-1.5,0.5622944843107656,-1.9193292872546317,1.9999999999999205,0,0,1,-1.5,1.8027756377319946,0,0,1.4961735080333,-1.561740180805631,0.9999999999999745,0.5622944843107656,-1.9193292872546317,1.4469999999999514,-3.426582015336235,1.4479999999999513
1.4962350001170823,-1.5612439765102053,0.49999999999998324,1,-1.5,0.5625207073263525,-1.9192629975667073,1.9999999999999205,0,0,1,-1.5,1.8027756377319946,0,0,1.4962350001170823,-1.5612439765102053,0.9999999999999744,0.5625207073263525,-1.9192629975667073,1.4479999999999513,-3.4266998830327964,1.4489999999999512
1.4962959959659057,-1.5607477109708086,0.4999999999999831,1,-1.5,0.5627466995400954,-1.919196746599059,1.9999999999999207,0,0,1,-1.5,1.8027756377319946,0,0,1.4962959959659057,-1.5607477109708086,0.999999999999974,0.5627466995400954,-1.919196746599059,1.4489999999999512,-3.426817634541758,1.449999999999951
1.4963564955187745,-1.5602513846837054,0.499999999999983,1,-1.5,0.5629724610059226,-1.919130534421413,1.9999999999999207,0,0,1,-1.5,1.8027756377319946,0,0,1.4963564955187745,-1.5602513846837054,0.9999999999999742,0.5629724610059226,-1.919130534421413,1.449999999999951,-3.42693526988082,1.450999999999951
1.4964164987151891,-1.5597549981452232,0.49999999999998296,1,-1.5,0.5631979917777518,-1.919064361103397,1.9999999999999205,0,0,1,-1.5,1.8027756377319946,0,0,1.4964164987151891,-1.5597549981452232,0.9999999999999742,0.5631979917777518,-1.919064361103397,1.450999999999951,-3.427052789067682,1.4519999999999509
1.4964760054951465,-1.5592585518517474,0.49999999999998296,1,-1.5,0.5634232919094887,-1.918998226714542,1.9999999999999205,0,0,1,-1.5,1.8027756377319946,0,0,1.4964760054951465,-1.5592585518517474,0.9999999999999744,0.5634232919094887,-1.918998226714542,1.4519999999999509,-3.4271701921200415,1.4529999999999508
1.4965350157991397,-1.5587620462997251,0.49999999999998296,1,-1.5,0.5636483614550265,-1.9189321313242806,1.9999999999999205,0,0,1,-1.5,1.8027756377319946,0,0,1.4965350157991397,-1.5587620462997251,0.9999999999999742,0.5636483614550265,-1.9189321313242806,1.4529999999999508,-3.427287479055594,1.4539999999999507
1.4965935295681585,-1.558265481985661,0.49999999999998285,1,-1.5,0.5638732004682453,-1.9188660750019473,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.4965935295681585,-1.558265481985661,0.9999999999999739,0.5638732004682453,-1.9188660750019473,1.4539999999999507,-3.4274046498920345,1.4549999999999506
1.4966515467436892,-1.55776885940612,0.49999999999998296,1,-1.5,0.564097809003011,-1.9188000578167814,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.4966515467436892,-1.55776885940612,0.9999999999999739,0.564097809003011,-1.9188000578167814,1.4549999999999506,-3.4275217046470523,1.4559999999999504
1.4967090672677146,-1.5572721790577242,0.499999999999983,1,-1.5,0.5643221871131764,-1.9187340798379235,1.9999999999999205,0,0,1,-1.5,1.8027756377319946,0,0,1.4967090672677146,-1.5572721790577242,0.9999999999999739,0.5643221871131764,-1.9187340798379235,1.4559999999999504,-3.4276386433383372,1.4569999999999503
1.4967660910827139,-1.5567754414371544,0.4999999999999829,1,-1.5,0.5645463348525779,-1.918668141134418,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.4967660910827139,-1.5567754414371544,0.9999999999999739,0.5645463348525779,-1.918668141134418,1.4569999999999503,-3.4277554659835747,1.4579999999999502
1.4968226181316635,-1.5562786470411474,0.4999999999999828,1,-1.5,0.5647702522750381,-1.9186022417752127,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.4968226181316635,-1.5562786470411474,0.9999999999999739,0.5647702522750381,-1.9186022417752127,1.4579999999999502,-3.4278721726004466,1.4589999999999501
1.4968786483580365,-1.5557817963664986,0.49999999999998285,1,-1.5,0.5649939394343624,-1.9185363818291592,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.4968786483580365,-1.5557817963664986,0.9999999999999738,0.5649939394343624,-1.9185363818291592,1.4589999999999501,-3.4279887632066317,1.45999999999995
1.4969341817058026,-1.5552848899100578,0.49999999999998285,1,-1.5,0.5652173963843395,-1.9184705613650137,1.9999999999999205,0,0,1,-1.5,1.8027756377319946,0,0,1.4969341817058026,-1.5552848899100578,0.9999999999999742,0.5652173963843395,-1.9184705613650137,1.45999999999995,-3.4281052378198043,1.46099999999995
1.4969892181194284,-1.5547879281687318,0.4999999999999829,1,-1.5,0.565440623178742,-1.9184047804514344,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.4969892181194284,-1.5547879281687318,0.9999999999999739,0.565440623178742,-1.9184047804514344,1.46099999999995,-3.428221596457635,1.4619999999999498
1.4970437575438775,-1.554290911639482,0.49999999999998296,1,-1.5,0.565663619871323,-1.9183390391569866,1.9999999999999198,0,0,1,-1.5,1.8027756377319946,0,0,1.4970437575438775,-1.554290911639482,0.9999999999999739,0.565663619871323,-1.9183390391569866,1.4619999999999498,-3.4283378391377903,1.4629999999999497
1.4970977999246105,-1.5537938408193255,0.49999999999998296,1,-1.5,0.565886386515818,-1.9182733375501386,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4970977999246105,-1.5537938408193255,0.9999999999999739,0.565886386515818,-1.9182733375501386,1.4629999999999497,-3.4284539658779307,1.4639999999999496
1.4971513452075849,-1.5532967162053322,0.4999999999999829,1,-1.5,0.5661089231659439,-1.9182076756992643,1.9999999999999196,0,0,1,-1.5,1.8027756377319946,0,0,1.4971513452075849,-1.5532967162053322,0.9999999999999737,0.5661089231659439,-1.9182076756992643,1.4639999999999496,-3.428569976695713,1.4649999999999495
1.4972043933392554,-1.5527995382946276,0.4999999999999828,1,-1.5,0.5663312298753962,-1.9181420536726421,1.9999999999999198,0,0,1,-1.5,1.8027756377319946,0,0,1.4972043933392554,-1.5527995382946276,0.9999999999999737,0.5663312298753962,-1.9181420536726421,1.4649999999999495,-3.4286858716087867,1.4659999999999493
1.4972569442665742,-1.5523023075843885,0.49999999999998285,1,-1.5,0.5665533066978521,-1.9180764715384548,1.9999999999999198,0,0,1,-1.5,1.8027756377319946,0,0,1.4972569442665742,-1.5523023075843885,0.9999999999999737,0.5665533066978521,-1.9180764715384548,1.4659999999999493,-3.4288016506347985,1.4669999999999492
1.49730899793699,-1.5518050245718469,0.4999999999999828,1,-1.5,0.5667751536869661,-1.918010929364793,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.49730899793699,-1.5518050245718469,0.999999999999974,0.5667751536869661,-1.918010929364793,1.4669999999999492,-3.4289173137913855,1.4679999999999491
1.4973605542984494,-1.5513076897542843,0.49999999999998274,1,-1.5,0.5669967708963728,-1.9179454272196501,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.4973605542984494,-1.5513076897542843,0.9999999999999742,0.5669967708963728,-1.9179454272196501,1.4679999999999491,-3.429032861096182,1.468999999999949
1.497411613299396,-1.5508103036290368,0.49999999999998274,1,-1.5,0.5672181583796845,-1.917879965170928,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.497411613299396,-1.5508103036290368,0.9999999999999739,0.5672181583796845,-1.917879965170928,1.468999999999949,-3.429148292566814,1.469999999999949
1.4974621748887706,-1.5503128666934896,0.4999999999999827,1,-1.5,0.5674393161904896,-1.9178145432864333,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.4974621748887706,-1.5503128666934896,0.9999999999999737,0.5674393161904896,-1.9178145432864333,1.469999999999949,-3.429263608220901,1.4709999999999488
1.4975122390160118,-1.5498153794450802,0.49999999999998257,1,-1.5,0.5676602443823533,-1.9177491616338793,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.4975122390160118,-1.5498153794450802,0.999999999999974,0.5676602443823533,-1.9177491616338793,1.4709999999999488,-3.4293788080760543,1.4719999999999487
1.4975618056310556,-1.549317842381295,0.49999999999998257,1,-1.5,0.5678809430088188,-1.9176838202808866,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.4975618056310556,-1.549317842381295,0.9999999999999744,0.5678809430088188,-1.9176838202808866,1.4719999999999487,-3.42949389214988,1.4729999999999486
1.497610874684335,-1.548820255999672,0.4999999999999825,1,-1.5,0.5681014121234027,-1.9176185192949813,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.497610874684335,-1.548820255999672,0.9999999999999748,0.5681014121234027,-1.9176185192949813,1.4729999999999486,-3.4296088604599744,1.4739999999999485
1.4976594461267814,-1.5483226207977967,0.49999999999998246,1,-1.5,0.5683216517795983,-1.9175532587435975,1.9999999999999203,0,0,1,-1.5,1.8027756377319946,0,0,1.4976594461267814,-1.5483226207977967,0.999999999999975,0.5683216517795983,-1.9175532587435975,1.4739999999999485,-3.429723713023927,1.4749999999999484
1.497707519909823,-1.547824937273305,0.4999999999999825,1,-1.5,0.5685416620308722,-1.917488038694076,1.99999999999992,0,0,1,-1.5,1.8027756377319946,0,0,1.497707519909823,-1.547824937273305,0.9999999999999749,0.5685416620308722,-1.917488038694076,1.4749999999999484,-3.429838449859319,1.4759999999999482
1.4977550959853865,-1.5473272059238796,0.4999999999999826,1,-1.5,0.5687614429306652,-1.917422859213665,1.9999999999999196,0,0,1,-1.5,1.8027756377319946,0,0,1.4977550959853865,-1.5473272059238796,0.9999999999999745,0.5687614429306652,-1.917422859213665,1.4759999999999482,-3.4299530709837223,1.4769999999999481
1.4978021743058951,-1.5468294272472527,0.4999999999999825,1,-1.5,0.5689809945323898,-1.9173577203695222,1.9999999999999196,0,0,1,-1.5,1.8027756377319946,0,0,1.4978021743058951,-1.5468294272472527,0.9999999999999744,0.5689809945323898,-1.9173577203695222,1.4769999999999481,-3.4300675764147,1.477999999999948
1.497848754824271,-1.546331601741202,0.4999999999999824,1,-1.5,0.5692003168894334,-1.917292622228711,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.497848754824271,-1.546331601741202,0.9999999999999739,0.5692003168894334,-1.917292622228711,1.477999999999948,-3.4301819661698065,1.478999999999948
1.4978948374939334,-1.5458337299035538,0.49999999999998224,1,-1.5,0.5694194100551531,-1.9172275648582042,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4978948374939334,-1.5458337299035538,0.9999999999999739,0.5694194100551531,-1.9172275648582042,1.478999999999948,-3.4302962402665864,1.4799999999999478
1.4979404222688,-1.5453358122321792,0.49999999999998224,1,-1.5,0.5696382740828798,-1.9171625483248818,1.9999999999999192,0,0,1,-1.5,1.8027756377319946,0,0,1.4979404222688,-1.5453358122321792,0.9999999999999731,0.5696382740828798,-1.9171625483248818,1.4799999999999478,-3.4304103987225743,1.4809999999999477
1.4979855091032857,-1.5448378492249966,0.49999999999998207,1,-1.5,0.5698569090259124,-1.9170975726955342,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4979855091032857,-1.5448378492249966,0.9999999999999729,0.5698569090259124,-1.9170975726955342,1.4809999999999477,-3.4305244415552956,1.4819999999999476
1.4980300979523038,-1.5443398413799678,0.499999999999982,1,-1.5,0.5700753149375218,-1.9170326380368596,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4980300979523038,-1.5443398413799678,0.9999999999999731,0.5700753149375218,-1.9170326380368596,1.4819999999999476,-3.430638368782265,1.4829999999999475
1.4980741887712656,-1.543841789195102,0.4999999999999821,1,-1.5,0.5702934918709486,-1.9169677444154651,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4980741887712656,-1.543841789195102,0.9999999999999732,0.5702934918709486,-1.9169677444154651,1.4829999999999475,-3.4307521804209853,1.4839999999999474
1.4981177815160802,-1.54334369316845,0.4999999999999821,1,-1.5,0.5705114398794017,-1.9169028918978679,1.9999999999999192,0,0,1,-1.5,1.8027756377319946,0,0,1.4981177815160802,-1.54334369316845,0.9999999999999735,0.5705114398794017,-1.9169028918978679,1.4839999999999474,-3.4308658764889506,1.4849999999999473
1.4981608761431546,-1.5428455537981092,0.49999999999998207,1,-1.5,0.5707291590160585,-1.9168380805504937,1.9999999999999196,0,0,1,-1.5,1.8027756377319946,0,0,1.4981608761431546,-1.5428455537981092,0.9999999999999736,0.5707291590160585,-1.9168380805504937,1.4849999999999473,-3.4309794570036423,1.4859999999999471
1.4982034726093945,-1.5423473715822176,0.49999999999998207,1,-1.5,0.5709466493340649,-1.916773310439678,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4982034726093945,-1.5423473715822176,0.9999999999999732,0.5709466493340649,-1.916773310439678,1.4859999999999471,-3.431092921982531,1.486999999999947
1.4982455708722031,-1.5418491470189584,0.49999999999998196,1,-1.5,0.5711639108865322,-1.9167085816316678,1.9999999999999196,0,0,1,-1.5,1.8027756377319946,0,0,1.4982455708722031,-1.5418491470189584,0.9999999999999737,0.5711639108865322,-1.9167085816316678,1.486999999999947,-3.4312062714430747,1.487999999999947
1.4982871708894825,-1.5413508806065552,0.4999999999999819,1,-1.5,0.5713809437265408,-1.9166438941926185,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4982871708894825,-1.5413508806065552,0.9999999999999739,0.5713809437265408,-1.9166438941926185,1.487999999999947,-3.43131950540272,1.4889999999999468
1.4983282726196325,-1.5408525728432751,0.4999999999999819,1,-1.5,0.5715977479071365,-1.9165792481885968,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4983282726196325,-1.5408525728432751,0.9999999999999735,0.5715977479071365,-1.9165792481885968,1.4889999999999468,-3.431432623878901,1.4899999999999467
1.4983688760215514,-1.5403542242274253,0.49999999999998185,1,-1.5,0.5718143234813291,-1.9165146436855804,1.9999999999999192,0,0,1,-1.5,1.8027756377319946,0,0,1.4983688760215514,-1.5403542242274253,0.9999999999999735,0.5718143234813291,-1.9165146436855804,1.4899999999999467,-3.431545626889039,1.4909999999999466
1.498408981054636,-1.5398558352573553,0.49999999999998185,1,-1.5,0.5720306705020943,-1.916450080749457,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.498408981054636,-1.5398558352573553,0.9999999999999734,0.5720306705020943,-1.916450080749457,1.4909999999999466,-3.431658514450543,1.4919999999999465
1.498448587678781,-1.5393574064314526,0.49999999999998196,1,-1.5,0.572246789022373,-1.9163855594460268,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.498448587678781,-1.5393574064314526,0.9999999999999732,0.572246789022373,-1.9163855594460268,1.4919999999999465,-3.4317712865808074,1.4929999999999464
1.4984876958543798,-1.5388589382481472,0.49999999999998196,1,-1.5,0.5724626790950674,-1.9163210798409998,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4984876958543798,-1.5388589382481472,0.9999999999999737,0.5724626790950674,-1.9163210798409998,1.4929999999999464,-3.4318839432972146,1.4939999999999463
1.4985263055423244,-1.5383604312059065,0.499999999999982,1,-1.5,0.572678340773046,-1.916256641999998,1.9999999999999194,0,0,1,-1.5,1.8027756377319946,0,0,1.4985263055423244,-1.5383604312059065,0.9999999999999737,0.572678340773046,-1.916256641999998,1.4939999999999463,-3.4319964846171316,1.4949999999999461
1.4985644167040049,-1.5378618858032382,0.49999999999998207,1,-1.5,0.5728937741091374,-1.9161922459885556,1.9999999999999192,0,0,1,-1.5,1.8027756377319946,0,0,1.4985644167040049,-1.5378618858032382,0.9999999999999734,0.5728937741091374,-1.9161922459885556,1.4949999999999461,-3.432108910557913,1.495999999999946
1.4986020293013103,-1.5373633025386868,0.49999999999998207,1,-1.5,0.573108979156133,-1.9161278918721192,1.9999999999999192,0,0,1,-1.5,1.8027756377319946,0,0,1.4986020293013103,-1.5373633025386868,0.9999999999999736,0.573108979156133,-1.9161278918721192,1.495999999999946,-3.4322212211368983,1.496999999999946
1.4986391432966277,-1.5368646819108363,0.49999999999998196,1,-1.5,0.5733239559667861,-1.9160635797160466,1.999999999999919,0,0,1,-1.5,1.8027756377319946,0,0,1.4986391432966277,-1.5368646819108363,0.9999999999999731,0.5733239559667861,-1.9160635797160466,1.496999999999946,-3.4323334163714114,1.4979999999999458
1.4986757586528436,-1.5363660244183066,0.499999999999982,1,-1.5,0.5735387045938097,-1.915999309585609,1.9999999999999187,0,0,1,-1.5,1.8027756377319946,0,0,1.4986757586528436,-1.5363660244183066,0.999999999999973,0.5735387045938097,-1.915999309585609,1.4979999999999458,-3.432445496278763,1.4989999999999457
1.4987118753333424,-1.5358673305597559,0.499999999999982,1,-1.5,0.5737532250898776,-1.91593508154599,1.9999999999999185,0,0,1,-1.5,1.8027756377319946,0,0,1.4987118753333424,-1.5358673305597559,0.9999999999999731,0.5737532250898776,-1.91593508154599,1.4989999999999457,-3.4325574608762466,1.4999999999999456
1.4987474933020073,-1.5353686008338774,0.49999999999998196,1,-1.5,0.5739675175076236,-1.9158708956622859,1.9999999999999183,0,0,1,-1.5,1.8027756377319946,0,0,1.4987474933020073,-1.5353686008338774,0.9999999999999729,0.5739675175076236,-1.9158708956622859,1.4999999999999456,-3.4326693101811423,1.5009999999999455
1.4987826125232204,-1.5348698357394013,0.49999999999998185,1,-1.5,0.5741815818996403,-1.9158067519995066,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4987826125232204,-1.5348698357394013,0.9999999999999725,0.5741815818996403,-1.9158067519995066,1.5009999999999455,-3.4327810442107127,1.5019999999999454
1.4988172329618628,-1.5343710357750917,0.49999999999998185,1,-1.5,0.5743954183184785,-1.9157426506225756,1.9999999999999178,0,0,1,-1.5,1.8027756377319946,0,0,1.4988172329618628,-1.5343710357750917,0.9999999999999726,0.5743954183184785,-1.9157426506225756,1.5019999999999454,-3.432892662982205,1.5029999999999453
1.4988513545833135,-1.53387220143975,0.4999999999999818,1,-1.5,0.5746090268166474,-1.9156785915963292,1.9999999999999176,0,0,1,-1.5,1.8027756377319946,0,0,1.4988513545833135,-1.53387220143975,0.9999999999999718,0.5746090268166474,-1.9156785915963292,1.5029999999999453,-3.43300416651285,1.5039999999999452
1.4988849773534514,-1.533373333232209,0.4999999999999818,1,-1.5,0.5748224074466128,-1.9156145749855191,1.9999999999999176,0,0,1,-1.5,1.8027756377319946,0,0,1.4988849773534514,-1.533373333232209,0.9999999999999717,0.5748224074466128,-1.9156145749855191,1.5039999999999452,-3.433115554819861,1.504999999999945
1.4989181012386534,-1.532874431651338,0.49999999999998174,1,-1.5,0.5750355602607977,-1.915550600854809,1.9999999999999174,0,0,1,-1.5,1.8027756377319946,0,0,1.4989181012386534,-1.532874431651338,0.9999999999999714,0.5750355602607977,-1.915550600854809,1.504999999999945,-3.433226827920436,1.505999999999945
1.498950726205796,-1.532375497196038,0.4999999999999818,1,-1.5,0.5752484853115818,-1.915486669268779,1.9999999999999174,0,0,1,-1.5,1.8027756377319946,0,0,1.498950726205796,-1.532375497196038,0.9999999999999711,0.5752484853115818,-1.915486669268779,1.505999999999945,-3.4333379858317548,1.5069999999999448
1.4989828522222537,-1.5318765303652435,0.49999999999998174,1,-1.5,0.575461182651299,-1.9154227802919226,1.9999999999999176,0,0,1,-1.5,1.8027756377319946,0,0,1.4989828522222537,-1.5318765303652435,0.9999999999999711,0.575461182651299,-1.9154227802919226,1.5069999999999448,-3.433449028570978,1.5079999999999447
1.4990144792559008,-1.531377531657921,0.4999999999999817,1,-1.5,0.5756736523322394,-1.9153589339886485,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4990144792559008,-1.531377531657921,0.9999999999999714,0.5756736523322394,-1.9153589339886485,1.5079999999999447,-3.4335599561552517,1.5089999999999446
1.4990456072751104,-1.53087850157307,0.4999999999999818,1,-1.5,0.5758858944066474,-1.9152951304232797,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4990456072751104,-1.53087850157307,0.9999999999999715,0.5758858944066474,-1.9152951304232797,1.5089999999999446,-3.4336707686017016,1.5099999999999445
1.4990762362487542,-1.5303794406097195,0.4999999999999818,1,-1.5,0.5760979089267207,-1.9152313696600554,1.999999999999918,0,0,1,-1.5,1.8027756377319946,0,0,1.4990762362487542,-1.5303794406097195,0.9999999999999717,0.5760979089267207,-1.9152313696600554,1.5099999999999445,-3.433781465927436,1.5109999999999444
1.4991063661462034,-1.5298803492669313,0.49999999999998185,1,-1.5,0.5763096959446112,-1.9151676517631304,1.9999999999999183,0,0,1,-1.5,1.8027756377319946,0,0,1.4991063661462034,-1.5298803492669313,0.9999999999999718,0.5763096959446112,-1.9151676517631304,1.5109999999999444,-3.433892048149544,1.5119999999999443
1.4991359969373281,-1.529381228043796,0.49999999999998196,1,-1.5,0.5765212555124228,-1.915103976796574,1.9999999999999183,0,0,1,-1.5,1.8027756377319946,0,0,1.4991359969373281,-1.529381228043796,0.9999999999999718,0.5765212555124228,-1.915103976796574,1.5119999999999443,-3.434002515285096,1.5129999999999442
